TO,SS,Note,OldSoundSpel,,Rondthaler,Pronunciation,OtherTO,BritishTO,OtherSS,BritishSS ?,AltSpeling1,AltSpeling2,longNote
agone,agon,,,,agon,,,,,,,,
agonies,agonys,,,,agonyz,,,,,,,,
agonize,agoniez,,,,agoniez,,,,,,,,
agonized,agoniezd,,,,agoniezd,,,,,,,,
agonizes,agoniezes,,,,agoniezez,,,,,,,,
agonizing,agoniezing,,,,agoniezing,,,,,,,,
agony,agony,,,,agony,,,,,,,,
agoraphobia,agerafoebia,,,,agerafoebia,,,,,,,,
agoraphobia,agorafoebia,,,,,,,,,,,,
agoraphobic,agerafoebik,,,,,,,,,,,,
agrarian,agraerian,,,,agrairian,,,,,,,,
agree,agree,,agree,T,agree,,,,,,,,
agreeabilities,agreeabilitys,,,,,,,,,,,,
agreeability,agreeability,,,,agreeability,,,,,,,,
agreeable,agreeabl,,agreeabl,T,agreeabl,,,,,,,,
agreeableness,agreeablnes,,,,agreeablnes,,,,,,,,
agreeably,agreeably,,agreeably,T,agreeably,,,,,,,,
agreed,agreed,,agreed,T,agreed,,,,,,,,
agreeing,agreeing,,agreeing,T,agreeing,,,,,,,,
agreement,agreement,,agreement,T,agreement,,,,,,,,
agreements,agreements,,agreements,T,agreements,,,,,,,,
agreements',agreements',,,,,,,,,,,,
agreement's,agreement's,,,,,,,,,,,,
agrees,agrees,,agrees,T,agreez,,,,,,,,
agribusiness,agribiznes,,,,agribiznes,,,,,,,,
agricultural,agriculcheral,,agriculcheral,T,agriculcheral,,,,,,,,
agriculturalist,agriculcheralist,,,NA,,,,,,,,,
agriculturalists,agriculcheralists,,,NA,,,,,,,,,
agriculturally,agriculcheraly,,agriculcheraly,T,agriculcheraly,,,,,,,,
agriculture,agriculcher,,agriculcher,T,agriculcher,,,,,,,,
agricultures,agriculchers,,agriculchers,T,agriculchers,,,,,,,,
agronomic,agronomik,,,NA,,,,,,,,,
agronomical,agronomikal,,,NA,,,,,,,,,
agronomies,agronomys,,,NA,,,,,,,,,
agronomist,agronomist,,,NA,,,,,,,,,
agronomists,agronomists,,,NA,,,,,,,,,
agronomy,agronomy,,agronomy,T,agronomy,,,,,,,,
aground,aground,,,,aground,,,,,,,,
ah,aa,,,,aa,,,,,,,,
ahah,aahaa,,,,aahaa,,,,,,,,
ahead,ahed,,,,ahed,,,,,,,,
ahem,ahem,,,,ahem,,,,,,,,
ahoy,ahoy,,,,ahoy,,,,,,,,
aid,aed,,aed,T,aed,,,,,,,,
aide,aed,,,,aed,,,,,,,,
aided,aeded,,aeded,T,aeded,,,,,,,,
aiding,aeding,,aeding,T,aeding,,,,,,,,
aids,aeds,,aeds,T,aeds,,,,,,,,
ail,ael,,ael,T,ael,,,,,,,,
ailed,aeld,,,NA,aeld,,,,,,,,
aileron,aeleron,,,,aeleron,,,,,,,,
ailerons,aelerons,,,,aeleronz,,,,,,,,
ailing,aeling,,aeling,T,aeling,,,,,,,,
ailment,aelment,,,,aelment,,,,,,,,
ailments,aelments,,,,aelments,,,,,,,,
ails,aels,,,NA,,,,,,,,,
aim,aem,,aem,T,aem,,,,,,,,
aimed,aemd,,aemd,T,aemd,,,,,,,,
aiming,aeming,,aeming,T,aeming,,,,,,,,
aimless,aemles,,aemles,T,aemles,,,,,,,,
aimlessly,aemlesly,,aemlesly,T,aemlesly,,,,,,,,
aims,aems,,aems,T,aemz,,,,,,,,
air,aer,,air,F,air,,,,,,,,
airborne,aerborn,,,,airborn,,,,,,,,
airbrush,aerbrush,,,,airbrush,,,,,,,,
airbrushes,aerbrushes,,,,,,,,,,,,
airconditioner,aercondishoner,,,,aircondishoner,,,,,,,,
airconditioners,aercondishoners,,,,,,,,,,,,
aircorridor,aercoridor,,,,aircoridor,,,,,,,,
aircorridors,aercoridors,,,,,,,,,,,,
aircraft,aercraft,,aircraft,F,aircraft,,,,,,,,
aircrafts,aercrafts,,,,aircrafts,,,,,,,,
airdrome,aerdroem,,,,airdroem,,,,,,,,
airdromes,aerdroems,,,,,,,,,,,,
airdrop,aerdrop,,,,airdrop,,,,,,,,
airdrops,aerdrops,,,,airdrops,,,,,,,,
aired,aerd,,,,aird,,,,,,,,
airedale,aerdael,,,,airdael,,,,,,,,
airedales,aerdaels,,,,,,,,,,,,
airfare,aerfaer,,,NA,,,,,,,,,
airfares,aerfaers,,,NA,,,,,,,,,
airfield,aerfeeld,,,,airfeeld,,,,,,,,
airfields,aerfeelds,,,,airfeeldz,,,,,,,,
airflow,aerflo,,,,aerflo,,,,,,,,
airflows,aerfloes,,,,,,,,,,,,
airfoil,aerfoil,,,,aerfoil,,,,,,,,
airfoils,aerfoils,,,,,,,,,,,,
airframe,aerfraem,,,,aerfraem,,,,,,,,
airframes,aerfraems,,,,,,,,,,,,
airfreight,aerfraet,,,,airfraet,,,,,,,,
airglow,aerglo,,,,airglo,,,,,,,,
airglows,aergloes,,,,,,,,,,,,
airily,aerily,,,,aerily,,,,,,,,
airiness,aerynes,,airynes,F,aerynes,,,,,,,,
airing,aering,,,NA,aering,,,,,,,,
airless,aerles,,,,airles,,,,,,,,
airlessness,aerlesnes,,,,,,,,,,,,
airlift,aerlift,,,,airlift,,,,,,,,
airlifts,aerlifts,,,,,,,,,,,,
airline,aerlien,,,,airlien,,,,,,,,
airliner,aerliener,,,,airliener,,,,,,,,
airliners,aerlieners,,,,,,,,,,,,
airlines,aerliens,,,,aerlienz,,,,,,,,
airlock,aerlok,,,,airlok,,,,,,,,
airlocks,aerloks,,,,,,,,,,,,
airmail,aermael,,,,airmael,,,,,,,,
airman,aerman,,,,airman,,,,,,,,
airmen,aermen,,,,airmen,,,,,,,,
airpark,aerpark,,,,airpark,,,,,,,,
airparks,aerparks,,,,,,,,,,,,
airplane,aerplaen,,,,airplaen,,,,,,,,
airplanes,aerplaens,,,,airplaens,,,,,,,,
airport,aerport,,airport,F,airport,,,,,,,,
airports,aerports,,airports,F,airports,,,,,,,,
airs,aers,,airs,F,airz,,,,,,,,
airscrew,aerscroo,,,,airscroo,,,,,,,,
airscrews,aerscroos,,,,,,,,,,,,
airship,aership,,,,airship,,,,,,,,
airships,aerships,,,,,,,,,,,,
airsick,aersik,,,,airsik,,,,,,,,
airsickness,aersiknes,,,,,,,,,,,,
airspace,aerspaess,,,,airspaes,,,,,,,,
airspaces,aerspaeses,,,,,,,,,,,,
airspeed,aerspeed,,,,airspeed,,,,,,,,
airspeeds,aerspeeds,,,,,,,,,,,,
airstream,aerstreem,,,,airstreem,,,,,,,,
airstreams,aerstreems,,,,,,,,,,,,
airstrip,aerstrip,,,,airstrip,,,,,,,,
airstrips,aerstrips,,,,airstrips,,,,,,,,
airtight,aertiet,,,,airtiet,,,,,,,,
airwave,aerwaev,,,,airwaev,,,,,,,,
airwaves,aerwaevs,,,,,,,,,,,,
airway,aerwae,,,,airwae,,,,,,,,
airways,aerwaes,,,,airwaes,,,,,,,,
airworthiness,aerwurthynes,,,,airwurthynes,,,,,,,,
airworthy,aerwurthy,,,,airwurthy,,,,,,,,
airy,aery,,airy,F,airy,,,,,,,,
aisle,iel,,iel,T,iel,,,,,,,,
aisles,iels,,,NA,,,,,,,,,
aitch,aech,,,NA,,,,,,,,,
ajar,ajar,,,,ajar,,,,,,,,
akimbo,akimbo,,,,akimbo,,,,,,,,
akin,akin,,akin,T,akin,,,,,,,,
alabaster,alabaster,,alabaster,T,alabaster,,,,,,,,
alacrity,alacrity,,alacrity,T,alacrity,,,,,,,,
alarm,alarm,,alarm,T,alarm,,,,,,,,
alarmed,alarmd,,alarmd,T,alarmd,,,,,,,,
alarming,alarming,,alarming,T,alarming,,,,,,,,
alarmingly,alarmingly,,alarmingly,T,alarmingly,,,,,,,,
alarmist,alarmist,,alarmist,T,alarmist,,,,,,,,
alarmists,alarmists,,,NA,,,,,,,,,
alarms,alarms,,alarms,T,alarms,,,,,,,,
alas,alas,,alas,T,alas,,,,,,,,
albacore,albacor,,albacor,T,albacor,,,,,,,,
albeit,aulbeeit,,allbeeit,F,allbeeit,,,,,,,,
albino,albieno,,albieno,T,albieno,,,,,,,,
albinos,albienoes,,albienoes,T,albienoez,,,,,,,,
album,album,,album,T,album,,,,,,,,
albumin,albuemin,,albuemin,T,albuemin,,,,,,,,
albums,albums,,albums,T,albumz,,,,,,,,
alchemist,alkemist,,alkemist,T,alkemist,,,,,,,,
alchemists,alkemists,,,NA,,,,,,,,,
alchemy,alkemy,,alkemy,T,alkemy,,,,,,,,
alcohol,alcohol,,alcohol,T,alcohol,,,,,,,,
alcoholic,alcoholik,,alcoholic,F,alcoholic,,,,,,,,
alcoholics,alcoholiks,,alcoholics,F,alcoholics,,,,,,,,
alcoholism,alcoholizm,,alcoholizm,T,alcoholizm,,,,,,,,
alcoholisms,alcoholizms,,,NA,,,,,,,,,
alcohols,alcohols,,alcohols,T,alcohols,,,,,,,,
alcove,alcoev,,alcoev,T,alcoev,,,,,,,,
alcoves,alcoevs,,alcoevs,T,alcoevs,,,,,,,,
alderman,aulderman,,allderman,F,aulderman,,,,,,,,
aldermen,auldermen,,alldermen,F,auldermen,,,,,,,,
ale,ael,,ael,T,ael,,,,,,,,
alert,alurt,,alert,F,alurt,,,,,,,,
alerted,alurted,,alerted,F,alurted,,,,,,,,
alerting,alurting,,alerting,F,alurting,,,,,,,,
alertly,alurtly,,alertly,F,alurtly,,,,,,,,
alertness,alurtnes,,alertnes,F,alurtnes,,,,,,,,
alerts,alurts,,alerts,F,alurts,,,,,,,,
ales,aels,,,NA,,,,,,,,,
alewife,aelwief,,aelwief,T,aelwief,,,,,,,,
alewives,aelwievs,,,NA,,,,,,,,,
alfa,alfa,,alfa,T,alfa,,,,,,,,
alfresco,alfresco,,alfresco,T,alfresco,,,,,,,,
algae,aljy,,aljy,T,aljy,,,,,,,,
algaecide,aljesied,,,,aljesied,,,,,,,,
algaecides,aljesieds,,,,,,,,,,,,
algebra,aljebra,,aljebra,T,aljebra,,,,,,,,
algebraic,aljebraeik,,aljebraeic,F,aljebraeic,,,,,,,,
algebraical,aljebraeikal,,aljebraeical,F,aljebraeical,,,,,,,,
algebraically,aljebraeikaly,,aljebraeicaly,F,aljebraeicaly,,,,,,,,
algorism,algorizm,,,NA,,,,,,,,,
algorisms,algorizms,,,NA,,,,,,,,,
algorithm,algorithm,,algorithm,T,algorithm,,,,,,,,
algorithmic,algorithmik,,,NA,,,,,,,,,
algorithmically,algorithmikaly,,,NA,,,,,,,,,
algorithms,algorithms,,,NA,,,,,,,,,
alias,aelius,*,aelius,T,aelius,,,,,,,,
alibi,alibi,,alibi,T,alibi,,,,,,,,
alibied,alibied,,alibied,T,alibied,,,,,,,,
alibiing,alibieing,,alibieing,T,alibieing,,,,,,,,
alibis,alibies,,alibies,T,alibiez,,,,,,,,
alien,aelian,*,aelian,T,aelian,,,,,,,,
alienate,aelianaet,*,aelianaet,T,aelianaet,,,,,,,,
alienated,aelianaeted,*,aelianaeted,T,aelianaeted,,,,,,,,
alienates,aelianaets,*,aelianaets,T,aelianaets,,,,,,,,
alienating,aelianaeting,*,aelianaeting,T,aelianaeting,,,,,,,,
alienation,aelianaeshon,*,aelianaeshun,F,aelianaeshun,,,,,,,,
alienations,aelianaeshons,,,,,,,,,,,,
alienist,aelianist,*,aelianist,T,aelianist,,,,,,,,
alienists,aelianists,*,,NA,,,,,,,,,
aliens,aelians,*,aelians,T,aelians,,,,,,,,
alight,aliet,,aliet,T,aliet,,,,,,,,
alighted,alieted,,alieted,T,alieted,,,,,,,,
alighting,alieting,,alieting,T,alieting,,,,,,,,
alights,aliets,,aliets,T,aliets,,,,,,,,
align,alien,,alien,T,alien,,,,,,,,
aligned,aliend,,aliend,T,aliend,,,,,,,,
aligning,aliening,,aliening,T,aliening,,,,,,,,
alignment,alienment,,alienment,T,alienment,,,,,,,,
alignments,alienments,,alienments,T,alienments,,,,,,,,
alike,aliek,,aliek,T,aliek,,,,,,,,
alimentary,alimentary,*,alimentary,T,alimentery,,,,,,,,
alimentation,alimentaeshon,,alimentaeshun,F,alimentaeshun,,,,,,,,
alimony,alimoeny,,alimoeny,T,alimoeny,,,,,,,,
aliquot,aliqot,*,aliqot,T,aliqot,,,,,,,,
aliquots,aliqots,*,aliqots,T,aliqots,,,,,,,,
alive,aliev,,aliev,T,aliev,,,,,,,,
alkali,alcali,*,alkali,F,alkali,,,,,,,,
alkaline,alcalien,*,alkalien,F,alkalien,,,,,,,,
alkaloid,alcaloid,*,alkaloid,F,alkaloid,,,,,,,,
alkaloids,alcaloids,*,alkaloids,F,alkaloids,,,,,,,,
all,all,1,all,T,aul,,,,,,,,explicit exception:/aul/
allay,alae,,alay,F,alae,,,,,,,,
allayed,alaed,,,NA,,,,,,,,,
allaying,alaeing,,,NA,,,,,,,,,
allays,alaes,,,NA,,,,,,,,,
allegation,alegaeshon,,alegaeshun,F,alegaeshun,,,,,,,,
allegations,alegaeshons,,alegaeshuns,F,alegaeshunz,,,,,,,,
allege,alej,,alej,T,alej,,,,,,,,
alleged,alejd,*,alejd,T,alejd,,,,,,,,
alleged,alejed,,,,,,,,,,,,
allegedly,alejedly,,alejedly,T,alejedly,,,,,,,,
alleges,alejes,,,NA,,,,,,,,,
allegiance,aleejanss,,aleejans,F,aleejans,,,,,,,,
allegiances,aleejanses,,aleejanses,T,aleejanses,,,,,,,,
alleging,alejing,,alejing,T,alejing,,,,,,,,
allegoric,alegorik,,alegoric,F,alegoric,,,,,,,,
allegorical,alegorikal,,alegorical,F,alegorical,,,,,,,,
allegorically,alegorikaly,,,,,,,,,,,,
allegory,alegory,,alegory,T,alegory,,,,,,,,
allegretti,alegrety,,alegrety,T,alegrety,,,,,,,,
allegro,alegro,,alegro,T,alegro,,,,,,,,
allemand,alemand,,,NA,,,,,,,,,
allemands,alemands,,,NA,alemandz,,,,,,,,
allergic,alurjik,,alerjic,F,alurjik,,,,,,,,
allergies,alerjys,,alerjys,T,alerjyz,,,,,,,,
allergy,alerjy,,alerjy,T,alerjy,,,,,,,,
allevation,aleeviashon,,,NA,,,,,,,,,
alleviate,aleeviaet,,aleeviaet,T,aleevyaet,,,,,,,,
alleviated,aleeviaeted,,,NA,,,,,,,,,
alleviates,aleeviaets,,,NA,,,,,,,,,
alleviating,aleeviaeting,,aleeviaeting,T,aleevyaeting,,,,,,,,
allevation,aleeviashon,,,NA,aleevyashun,,,,,,,,
allevations,aleeviashons,,,,,,,,,,,,
alley,aly,,aly,T,aly,,,,,,,,
alleys,alys,,alys,T,alyz,,,,,,,,
alleyway,alywae,,,NA,,,,,,,,,
alleyways,alywaes,,alyways,F,alywayz,,,,,,,,
alliance,alieanss,,alieans,F,alieans,,,,,,,,
alliances,alieanses,,alieanses,T,alieansez,,,,,,,,
allied,alied,,alied,T,alied,,,,,,,,
allies,alies,,alies,T,alies,,,,,,,,
alligator,aligaetor,,aligaetor,T,aligaetor,,,,,,,,
alligatored,aligaetord,,aligaetord,T,aligaetord,,,,,,,,
alligators,aligaetors,,,NA,,,,,,,,,
alliteration,aliteraeshon,,aliteraeshun,F,aliteraeshun,,,,,,,,
alliterations,aliteraeshons,,,NA,,,,,,,,,
alliterative,aliterativ,,aliteraetiv,F,aliteraetiv,,,,,,,,
allocable,alocabl,,alocabl,T,alocabl,,,,,,,,
allocate,alocaet,,alocaet,T,alocaet,,,,,,,,
allocated,alocaeted,,alocaeted,T,alocaeted,,,,,,,,
allocates,alocaets,,,NA,,,,,,,,,
allocating,alocaeting,,alocaeting,T,alocaeting,,,,,,,,
allocation,alocaeshon,,alocaeshun,F,alocaeshun,,,,,,,,
allocations,alocaeshons,,alocaeshuns,F,alocaeshuns,,,,,,,,
allocution,alocueshon,,alocueshun,F,alocueshun,,,,,,,,
allopathic,alopathik,,alopathic,F,alopathic,,,,,,,,
allopathy,alopathy,,alopathy,T,alopathy,,,,,,,,
allophone,alofoen,,,NA,,,,,,,,,
allophones,alofoens,,,NA,,,,,,,,,
allot,alot,,alot,T,alot,,,,,,,,
allotment,alotment,,alotment,T,alotment,,,,,,,,
allotments,alotments,,alotments,T,alotments,,,,,,,,
allots,alots,,,,,,,,,,,,
allotted,aloted,,aloted,T,aloted,,,,,,,,
allotting,aloting,,aloting,T,aloting,,,,,,,,
allow,alow,,alow,T,alow,,,,,,,,
allowable,alowabl,,alowabl,T,alowabl,,,,,,,,
allowably,alowably,,,,,,,,,,,,
allowance,alowanss,,alowans,F,alowans,,,,,,,,
allowances,alowanses,,alowanses,T,alowansez,,,,,,,,
allowed,alowd,,alowd,T,alowd,,,,,,,,
allowedly,alowedly,,alowedly,T,alowedly,,,,,,,,
allowing,alowing,,alowing,T,alowing,,,,,,,,
allows,alows,,alows,T,alows,,,,,,,,
alloy,aloy,,aloy,T,aloi,,,,,,,,
alloys,aloys,,aloys,T,aloiz,,,,,,,,
allude,alood,,alood,T,alood,,,,,,,,
alluded,alooded,,alooded,T,alooded,,,,,,,,
alludes,aloods,,aloods,T,aloodz,,,,,,,,
alluding,alooding,,alooding,T,alooding,,,,,,,,
allure,aluur,,,,aluur,,,,,,,,
allured,aluurd,,,,,,,,,,,,
allurement,aluurment,,,,aluurment,,,,,,,,
allurements,aluurments,,,,,,,,,,,,
allures,aluurs,,,,,,,,,,,,
alluring,aluuring,,,,aluuring,,,,,,,,
allusion,aloozhon,,aloozhun,F,aloozhun,,,,,,,,
allusions,aloozhons,,aloozhuns,F,aloozhunz,,,,,,,,
allusive,aloosiv,,,NA,,,,,,,,,
allusiveness,aloosivnes,,aloosivnes,T,aloosivnes,,,,,,,,
alluvial,aloovial,,aloovial,T,aloovial,,,,,,,,
ally,ali,N.,ali,T,ali,,,,,,,,
ally,alie,V.,,,,,,,,,,,
allying,alieing,,alieing,T,alieing,,,,,,,,
alm,aam,,,NA,,,,,,,,,
almanac,aulmanak,,allmanac,F,allmanac,,,,,,,,
almanacs,aulmanaks,,allmanacs,F,allmanacs,,,,,,,,
almighty,aulmiety,,allmiety,F,aulmiety,,,,,,,,
almond,aamund,,aamond,F,aamund,,,,,,,,
almonds,aamunds,,aamonds,F,aamundz,,,,,,,,
almost,aulmoest,,allmoest,F,aulmoest,,,,,,,,
alms,aams,,aamz,F,aamz,,,,,,,,
alnico,alnico,*,alnico,T,alnico,,,,,,,,
aloe,alo,,alo,T,alo,,,,,,,,
aloes,aloes,,aloes,T,aloez,,,,,,,,
aloft,aloft,*,alofft,F,aloft,,,,,,,,
alone,aloen,,aloen,T,aloen,,,,,,,,
aloneness,aloennes,,aloennes,T,aloennes,,,,,,,,
along,along,,along,T,along,,,,,,,,
alongside,alongsied,,alongsied,T,alongsied,,,,,,,,
aloof,aloof,,aloof,T,aloof,,,,,,,,
aloofness,aloofnes,,aloofnes,T,aloofnes,,,,,,,,
aloud,aloud,,aloud,T,aloud,,,,,,,,
alpha,alfa,,alfa,T,alfa,,,,,,,,
alphabet,alfabet,,alfabet,T,alfabet,,,,,,,,
alphabetic,alfabetik,,alfabetic,F,alfabetic,,,,,,,,
alphabetical,alfabetikal,,alfabetical,F,alfabetical,,,,,,,,
alphabetize,alfabetiez,,alfabetiez,T,alfabetiez,,,,,,,,
alphabetized,alfabetiezd,,alfabetiezd,T,alfabetiezd,,,,,,,,
alphabetizes,alfabetiezes,,,NA,,,,,,,,,
alphabetizing,alfabetiezing,,,NA,,,,,,,,,
alphabets,alfabets,,alfabets,T,alfabets,,,,,,,,
alphanumeric,alfanuemerrik,,alfanuemerric,F,alfanuemerric,,,,,,,,
already,aulredy,,allredy,F,aulredy,,,,,,,,
also,aulso,,allso,F,aulso,,,,,,,,
altar,aultar,,alltar,F,aultar,,,,,,,,
altarpiece,aultarpeess,,,NA,,,,,,,,,
altarpieces,aultarpeeses,,,NA,,,,,,,,,
alter,aulter,,allter,F,aulter,,,,,,,,
alteration,aulteraeshon,,allteraeshun,F,aulteraeshun,,,,,,,,
alterations,aulteraeshons,,allteraeshuns,F,aulteraeshunz,,,,,,,,
altercation,aultercaeshon,,alltercaeshun,F,aultercaeshun,,,,,,,,
altercations,aultercaeshons,,alltercaeshuns,F,aultercaeshunz,,,,,,,,
altered,aulterd,,allterd,F,aulterd,,,,,,,,
altering,aultering,,alltering,F,aultering,,,,,,,,
alternate,aulternaet,V.,allternaet,F,aulternaet,,,,,,,,
alternate,aulternat,*N.,allternaet,F,,,,,,,,,
alternated,aulternaeted,,allternaeted,F,aulternaeted,,,,,,,,
alternately,aulternatly,,allternetly,F,aulternetly,,,,,,,,
alternates,aulternaets,,,NA,,,,,,,,,
alternating,aulternaetning,,allternaeting,F,aulternaeting,,,,,,,,
alternation,aulternaeshon,,allternaeshun,F,aulternaeshun,,,,,,,,
alternations,aulternaeshons,,,NA,,,,,,,,,
alternative,aulturnativ,,allternativ,F,aulturnativ,,,,,,,,
alternatively,aulturnativly,,allternativly,F,aulturnativly,,,,,,,,
alternatives,aulturnativs,,allternativs,F,aulturnativz,,,,,,,,
alternator,aulternaetor,,allternaetor,F,aulternaetor,,,,,,,,
alternators,aulternaetors,,,NA,,,,,,,,,
alters,aulters,,allters,F,aulterz,,,,,,,,
altho,aultho,*,alltho,F,aulthoe,,,,,,,,
although,aultho,*,alltho,F,aulthoe,,,,,,,,
altimeter,altimeter,*,altimeeter,F,altimeeter,,,,,,,,
altitude,altitued,,altitued,T,altitued,,,,,,,,
altitudes,altitueds,,,NA,,,,,,,,,
altitudinal,altituedinal,,,NA,,,,,,,,,
alto,alto,,alto,T,alto,,,,,,,,
altogether,aultogether,,alltogether,F,aultogether,,,,,,,,
altruism,altrooizm,,altrooizm,T,altrooizm,,,,,,,,
altruist,altrooist,,altrooist,T,altrooist,,,,,,,,
altruistic,altrooistik,,altrooistic,F,altrooistic,,,,,,,,
altruistically,altrooistikaly,,altrooisticaly,F,altrooisticaly,,,,,,,,
altruists,altrooists,,,NA,,,,,,,,,
alum,alum,,alum,T,,alum,,,,,,,
aluminium,aloominium,,,,,,,,,,,,
aluminum,aloominum,,aloominum,T,aloominum,,,,,,,,
alumna,alumna,,alumna,T,alumna,,,,,,,,
alumnae,alumnee,*,alumnee,T,alumnee,,,,,,,,
alumni,alumni,,alumni,T,alumni,,,,,,,,
alumnus,alumnus,,alumnus,T,alumnus,,,,,,,,
alveolar,alveoelar,*,alveeolar,F,alveeolar,,,,,,,,
alveoli,alveoeli,*,alveeoli,F,alveeoli,,,,,,,,
alveolus,alveoelus,*,alveeolus,F,alveeolus,,,,,,,,
always,aulwaes,,allways,F,aulwaez,,,,,,,,
am,am,,am,T,am,,,,,,,,
amalgam,amalgam,,amalgam,T,amalgam,,,,,,,,
amalgamate,amalgamaet,,amalgamaet,T,amalgamaet,,,,,,,,
amalgamated,amalgamaeted,,amalgamaeted,T,amalgamaeted,,,,,,,,
amalgamates,amalgamaets,,,NA,,,,,,,,,
amalgamating,amalgamaeting,,,NA,,,,,,,,,
amalgamation,amalgamaeshon,,amalgamaeshun,F,amalgamaeshun,,,,,,,,
amalgamations,amalgamaeshons,,,NA,,,,,,,,,
amalgams,amalgams,,,NA,,,,,,,,,
amanuensis,amanueensis,,,,amanueensis,,,,,,,,
amass,amas,,amas,T,amas,,,,,,,,
amassed,amast,,,NA,,,,,,,,,
amasses,amases,,,NA,,,,,,,,,
amassing,amasing,,amasing,T,amasing,,,,,,,,
amateur,amachuur,,amachur,F,,,,,,,,,
amateurish,amachuurish,,,,amachuurish,,,,,,,,
amateurishness,amachuurishnes,,,,amachuurishnes,,,,,,,,
amateurs,amachuurs,,amachurs,F,amachuurz,,,,,,,,
amatory,amatory,,amatory,T,amatory,,,,,,,,
amaze,amaez,,amaez,T,amaez,,,,,,,,
amazed,amaezd,,amaezd,T,amaezd,,,,,,,,
amazement,amaezment,,amaezment,T,amaezment,,,,,,,,
amazements,amaezments,,,NA,,,,,,,,,
amazes,amaezes,,,NA,,,,,,,,,
amazing,amaezing,,amaezing,T,amaezing,,,,,,,,
amazingly,amaezingly,,amaezingly,T,amaezingly,,,,,,,,
ambassador,ambasador,,ambasador,T,ambasador,,,,,,,,
ambassadors,ambasadors,,ambasadors,T,ambasadorz,,,,,,,,
amber,amber,,amber,T,amber,,,,,,,,
ambergris,ambergreess,*,ambergrees,F,ambergrees,,,,,,,,
ambidexterity,ambidexterrity,,ambidexterrity,T,ambidexterrity,,,,,,,,
ambidextrous,ambidextrus,,ambidextrus,T,ambidextrus,,,,,,,,
ambience,ambi’enss,*,ambyens,F,ambyens,,,,,,,,
ambient,ambi’ent,*,ambyent,F,ambyent,,,,,,,,
ambiguities,ambigueitys,,ambigueitys,T,ambigueitys,,,,,,,,
ambiguity,ambigueity,,ambigueity,T,ambigueity,,,,,,,,
ambiguous,ambigueus,,ambigueus,T,ambigueus,,,,,,,,
ambit,ambit,,,NA,,,,,,,,,
ambition,ambishon,*,ambishun,F,ambishun,,,,,,,,
ambitions,ambishons,*,ambishuns,F,ambishuns,,,,,,,,
ambitious,ambishus,,ambishus,T,ambishus,,,,,,,,
ambitiously,ambishusly,,ambishusly,T,ambishusly,,,,,,,,
ambits,ambits,,,NA,,,,,,,,,
ambivalence,ambivalenss,,ambivaelens,F,ambivaelens,,,,,,,,
ambivalent,ambivalent,,ambivaelent,F,ambivaelent,,,,,,,,
amble,ambl,,,NA,,,,,,,,,
ambled,ambld,,ambld,T,ambld,,,,,,,,
ambler,ambler,,,,ambler,,,,,,,,
amblers,amblers,,,,,,,,,,,,
ambles,ambls,,,NA,,,,,,,,,
ambling,ambling,,ambling,T,ambling,,,,,,,,
ambrosia,ambroezha,,ambroezha,T,ambroezha,,,,,,,,
ambulance,ambuelanss,,ambuelans,F,ambuelans,,,,,,,,
ambulances,ambuelanses,,ambuelanses,T,ambuelansez,,,,,,,,
ambulatory,ambuelatory,,ambuelatory,T,ambuelatory,,,,,,,,
ambuscade,ambuscaed,,ambuscaed,T,ambuscaed,,,,,,,,
ambuscades,ambuscaeds,,,NA,,,,,,,,,
ambush,ambuush,*,ambush,F,ambush,,,,,,,,
ambushed,ambuusht,,ambuusht,T,ambuusht,,,,,,,,
ambushes,ambuushes,,ambuushes,T,ambuushes,,,,,,,,
ameliorate,ameelueraet,*,ameelueraet,T,ameelueraet,,,,,,,,
ameliorated,ameeluerated,*,,NA,,,,,,,,,
ameliorates,ameelueraets,*,,NA,,,,,,,,,
amelioration,ameelueraeshon,*,ameelueraeshun,F,ameelueraeshun,,,,,,,,
ameliorations,ameelueraeshons,*,,NA,,,,,,,,,
ameliorative,ameelueraetiv,,ameelueraetiv,T,ameelueraetiv,,,,,,,,
amen,aaamen,,aamen,F,aamen,,,,,,,,
amenable,amenabl,,ameenabl,F,ameenabl,,,,,,,,
amenably,amenably,,,NA,,,,,,,,,
amend,amend,,amend,T,amend,,,,,,,,
amended,amended,,amended,T,amended,,,,,,,,
amending,amending,,amending,T,amending,,,,,,,,
amendment,amendment,,amendment,T,amendment,,,,,,,,
amendments,amendments,,amendments,T,amendments,,,,,,,,
amends,amends,,,NA,,,,,,,,,
amenities,amenitys,,amenitys,T,amenitys,,,,,,,,
amenity,amenity,,amenity,T,amenity,,,,,,,,
amens,aamens,,,NA,,,,,,,,,
amethyst,amethist,,amithist,F,amithist,,,,,,,,
amethystine,amethistin,,amithistin,F,amithistin,,,,,,,,
amiability,aemiability,,aemiability,T,aemiability,,,,,,,,
amiable,aemiabl,,aemiabl,T,aemiabl,,,,,,,,
amicable,amicabl,,amicabl,T,amicabl,,,,,,,,
amicably,amicably,,amicably,T,amicably,,,,,,,,
amid,amid,,amid,T,amid,,,,,,,,
amide,amied,,,,amied,,,,,,,,
amidships,amidships,,amidships,T,amidships,,,,,,,,
amidst,,,,,amidst,,,,,,,,
amigo,ameego,,ameego,T,ameego,,,,,,,,
amino,ameeno,,ameeno,T,ameeno,,,,,,,,
